,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
1,0.5959749164186191,0.8227859101966644,0.7154451452407212,0.7788307755956139,0.7335352004832499,0.661565793364826,0.7025370308276012,0.5703551803431434,0.8331147385913116,0.730849260979861
2,0.5917953463583341,0.8199700564954675,0.7112867559975925,0.7756289752377441,0.7304600755505338,0.6592407928094625,0.6990450489079084,0.5678473733560865,0.8303306552798364,0.7281835808964463
3,0.5876024580817725,0.8171194050736231,0.7070924767658315,0.7723943691489479,0.7273626524382486,0.6569081032043701,0.6955298397337486,0.5653360839170642,0.8275097424264919,0.7255014157214401
4,0.5833968203458965,0.8142338416783295,0.7028627194329856,0.7691270121015926,0.7242430724031905,0.6545678123130823,0.6919916630861911,0.5628214363542837,0.8246518335899214,0.7228028590745293
5,0.5791790092114916,0.8113132622581202,0.698597917679386,0.7658269712949421,0.7211014842130674,0.6522200092915907,0.6884307885628753,0.5603035556803287,0.8217567727650088,0.720088008732726
6,0.5749496077446944,0.8083575732752009,0.6942985270132336,0.7624943265669055,0.7179380441874711,0.6498647846790759,0.6848474955663318,0.55778256756799,0.818824414755629,0.7173569666487297
7,0.5707092057100888,0.8053666920170162,0.6899650247806848,0.7591291705993006,0.7147529162343631,0.6475022303881295,0.6812420732843298,0.5552585983258117,0.8158546255482587,0.7146098389674298
8,0.5664583992556924,0.8023405469066168,0.6855979101503438,0.7557316091161836,0.7115462718819532,0.6451324396944693,0.6776148206621359,0.5527317748733632,0.8128472826859601,0.7118467360405019
9,0.5621977905901729,0.7992790778113751,0.681197704071605,0.7523017610748007,0.7083182903058463,0.6427555072261494,0.6739660463665692,0.5502022247162466,0.8098022756422322,0.7090677724390584
10,0.5579279876526448,0.7961822363495917,0.6767649492063362,0.7488397588487115,0.7050691583513437,0.640371528952262,0.6702960687417536,0.5476700759208515,0.8067195061942021,0.7062730669643105
11,0.5536496037754193,0.7930499861945147,0.6723002098334356,0.7453457484026362,0.7017990705507844,0.6379806021711346,0.6666052157564725,0.5451354570888647,0.8035988887946101,0.7034627426562022
12,0.5493632573400883,0.7898823033752839,0.6678040717258505,0.7418198894585809,0.6985082291358164,0.6355828254980215,0.6628938249430506,0.5425984973315475,0.8004403509420226,0.7006369267999769
13,0.5450695714273441,0.7866791765743001,0.6632771419996913,0.7382623556527909,0.6951968440444944,0.6331782988522927,0.6591622433276887,0.5400593262437908,0.7972438335486877,0.6977957509306408
14,0.5407691734609414,0.783440607420507,0.6587200489351348,0.7346733346830927,0.6918651329231029,0.6307671234441202,0.655410827352199,0.537518073877959,0.7940092913054312,0.6949393508352844
15,0.5364626948462301,0.7801666107780607,0.6541334417688615,0.7310530284461861,0.6885133211226091,0.6283494017606639,0.6516399427870917,0.5349748707175327,0.7907366930429712,0.6920678665532279
16,0.5321507706036899,0.7768572150298536,0.6495179904578341,0.7274016531644477,0.6851416416896542,0.6259252375517602,0.6478499646359827,0.5324298476505633,0.7874260220890136,0.6891814423739617
17,0.5278340389979167,0.7735124623553505,0.6448743854142859,0.7237194395018235,0.681750335352002,0.6234947358151144,0.6440412770312998,0.5298831359429494,0.784077276620476,0.6862802268328416
18,0.523513141162513,0.7701324090021829,0.6402033372118434,0.7200066326683886,0.6783396504983596,0.6210580027810015,0.6402142731212812,0.5273348672115472,0.7806904700101702,0.6833643727045177
19,0.5191887207213497,0.7667171255509424,0.6355055762627839,0.7162634925131593,0.6749098431525018,0.6186151458964766,0.6363693549482726,0.5247851733971254,0.7772656311672612,0.6804340369940625
20,0.5148614234066693,0.7632666971726082,0.6307818524664807,0.7124902936047626,0.6714611769416294,0.6161662738090994,0.6325069333183391,0.5222341867371787,0.7738028048708061,0.677489380925775
21,0.5105318966745125,0.7597812238780348,0.6260329348291658,0.708687325299564,0.6679939230589015,0.6137114963501772,0.6286274276622281,0.5196820397386087,0.7703020520956669,0.6745305699296351
22,0.5062007893179513,0.7562608207589262,0.621259611055205,0.7048548917968837,0.6645083602200873,0.6112509245175286,0.6247312658877276,0.5171288651502869,0.7667634503300784,0.6715577736253849
23,0.501868751078619,0.7527056182197142,0.6164626871101448,0.7009933121809286,0.6610047746142897,0.6087846704577744,0.6208188842234799,0.5145747959355095,0.763187093884145,0.6685711658042177
24,0.497536432257032,0.7491157621997621,0.6116429867558679,0.6971029204490975,0.6574834598487025,0.6063128474481593,0.6168907270543253,0.512019965244358,0.7595730941885317,0.6655709244080542
25,0.49320448332219724,0.7454914143853129,0.6068013510582564,0.6931840655263178,0.653944716887365,0.6038355698779091,0.6129472467482663,0.5094645063859768,0.7559215800826111,0.6625572315063917
26,0.48887355452100684,0.741832752410596,0.601938637867837,0.6892371112651049,0.6503888539838916,0.6013529532291301,0.6089889034751506,0.5069085528007803,0.7522326980913184,0.6595302732707088
27,0.48454429548791395,0.7381399700475201,0.5970557212739483,0.6852624364310385,0.6468161866081573,0.598865114057255,0.605016165017193,0.5043522380326009,0.7485066126899719,0.6564902399464159
28,0.4802173548553905,0.7344132773833731,0.5921534910330435,0.6812604346733833,0.6432270373669299,0.5963721699710421,0.6010295065714661,0.5017956957007925,0.7447435065563089,0.6534373258223406
29,0.47589337986566294,0.7306529009859615,0.5872328519718045,0.6772315144805932,0.6396217359184457,0.5938742396121341,0.5970294105445034,0.4992390594722995,0.740943580808992,0.65037172919774
30,0.47157301598421736,0.7268590840556248,0.5822947233658194,0.6731760991204626,0.6360006188809373,0.5913714426341826,0.5930163663391742,0.49668246303370456,0.7371070552318416,0.647293652346835
31,0.46725690651556384,0.7230320865635727,0.5773400382946332,0.6690946265647157,0.6323640297351253,0.5888638996815455,0.5889908701340036,0.4941260400632682,0.7332341684830598,0.6442033014808646
32,0.4629456922217464,0.7191721853759991,0.5723697429740516,0.664987549397841,0.6287123187207002,0.5863517323675645,0.584953424655123,0.49156992420297196,0.7293251782887136,0.6411008867076572
33,0.4586400109440748,0.7152796743634429,0.5673847960666405,0.6608553347100118,0.6250458427268228,0.5838350632524308,0.5809045389410495,0.489014249030577,0.7253803616197568,0.637986621988724
34,0.4543404972285502,0.7113548644948722,0.5623861679714214,0.6566984639739523,0.6213649651766853,0.5813140158206458,0.5768447281005092,0.48645914803171264,0.721400014851884,0.6348607250938775
35,0.45004778195544803,0.7073980839159947,0.5573748400938277,0.6525174329056421,0.6176700559061807,0.5787887144580848,0.5727745130635294,0.4839047545720043,0.717384453907521,0.6317234175533812
36,0.4457624919735144,0.7034096780113023,0.5523518040970361,0.6483127513087767,0.6139614910367382,0.576259284428674,0.5686944203260353,0.4813512018692555,0.7133340143792748,0.628574924607643
37,0.44148524973921743,0.6993900094493839,0.5473180611358469,0.6440849429029287,0.6102396528423912,0.5737258518506873,0.5646049816882063,0.47879862296569525,0.7092490516341822,0.6254154751544616
38,0.43721667296148975,0.6953394582110594,0.5422746210743339,0.6398345451353904,0.6065049296111514,0.571188543672672,0.5605067339868502,0.476247150700304,0.7051299408981235,0.622245301693843
39,0.43295737425238334,0.6912584215999079,0.5372225016885326,0.6355621089767022,0.6027577155007742,0.5686474876490151,0.5564002188220711,0.4736969176812284,0.7009770773197824,0.6190646402704028
40,0.4287079607840459,0.6871473142347907,0.5321627278554811,0.631268198699903,0.5989984103890049,0.566102812315156,0.5522859822785146,0.47114805625829925,0.6967908760135679,0.6158737304133761
41,0.42446903395241575,0.6830065680239902,0.5270963307299655,0.6269533916435776,0.5952274197184101,0.5635546469624585,0.5481645746414865,0.4686006984956631,0.692571772080936,0.6126728150742575
42,0.420241189048016,0.6788366321206183,0.5220243469103582,0.6226182779587942,0.5914451543359,0.5610031216127501,0.54403655010825,0.46605497614454117,0.6883202206095843,0.6094621405620946
43,0.4160250149342166,0.6746379728589731,0.5169478175949737,0.6182634603400726,0.5876520303270614,0.55844836699254,0.5399024664948148,0.4635110206161246,0.6840366966500235,0.6062419564764666
44,0.41182109373331505,0.6704110736715551,0.5118677877303899,0.6138895537405435,0.5838484688454274,0.5558905145069254,0.5357628849385423,0.4609689629546216,0.6797216951690632,0.6030125156381752
45,0.40763000052077153,0.6661564349864834,0.5067853051532096,0.6094971850714995,0.5800348959368167,0.553329696213198,0.5316183695969006,0.45842893381046446,0.6753757309797933,0.5997740740176845
46,0.40345230302791796,0.6618745741050909,0.5017014197267562,0.6050869928865678,0.5762117423588861,0.5507660447941598,0.5274694873427042,0.4558910634136913,0.6709993386476757,0.596526890661343
47,0.3992885613534418,0.6575660250595053,0.49661718247421216,0.6006596270507689,0.5723794433960463,0.5481996935311619,0.5233168074561886,0.45335548154751043,0.6665930723724066,0.5932712276154286
48,0.39513932768393006,0.6532313384500666,0.4915336447097211,0.5962157483947571,0.5685384386698985,0.5456307762768747,0.5191609013142718,0.4508223175220626,0.6621575058452521,0.5900073498480551
49,0.39100514602373787,0.6488710812624614,0.48645185716897804,0.5917560283545681,0.5646891719453571,0.543059427427804,0.5150023420773583,0.44829170014838826,0.6576932320816087,0.5867355251689875
50,0.3868865519344305,0.6444858366644997,0.4813728691408362,0.5872811485972401,0.5608320909326312,0.5404857818965627,0.5108417043740526,0.44576375771261406,0.6532008632285832,0.5834560241474092
51,0.3827840722840282,0.6400762037824955,0.4762977276014542,0.5827918006326928,0.5569676470852462,0.537909975083911,0.5066795639841474,0.4432386179503677,0.6486810303474428,0.5801691200276908
52,0.37869822500626177,0.6356427974572544,0.47122747635250084,0.5782886854122914,0.5530962953942878,0.5353321428505767,0.5025164975202562,0.44071640802143114,0.6441343831708297,0.5768750886432127
53,0.3746295188700321,0.6311862479797115,0.46616315516492157,0.5737725129145476,0.5492184941790671,0.5327524214888688,0.49835308210846824,0.4381972544846455,0.6395615898346948,0.5735742083282932
54,0.370578453259243,0.6267072008063082,0.4611057989297545,0.5692440017184378,0.5453347048744,0.5301709476940959,0.4941898950683961,0.4356812832730743,0.6349633365849536,0.5702667598282795
55,0.36654551796316187,0.6222063162542368,0.4560564368174633,0.5647038785648524,0.5414453918147104,0.5275878585358021,0.4900275135929966,0.4331686196694377,0.6303403274589259,0.5669530262078584
56,0.362531192977438,0.6176842691767247,0.45101609144722693,0.5601528779067115,0.5375510220151651,0.5250032914288346,0.4858665144285406,0.43065938828182665,0.6256932839416759,0.5636332927576486
57,0.3585359483158949,0.6131417486185741,0.44598577806759904,0.5555917414483162,0.5336520649500562,0.5224173841042534,0.48170747355510857,0.4281537130197066,0.6210229445974251,0.5603078468991359
58,0.35456024383318724,0.608579457452221,0.44096650374991414,0.5510212176745215,0.5297489923286531,0.5198302745800985,0.4775509658679897,0.4256517170702207,0.6163300646762718,0.5569769780880158
59,0.3506045290584007,0.6039981119946138,0.43595926659578105,0.5464420613703502,0.5258422778687468,0.5172421011320255,0.47339756486035506,0.42315352287480096,0.6116154156965051,0.5536409777160117
60,0.3466692430396478,0.5993984416052621,0.4309650549599619,0.5418550331316834,0.5219323970681177,0.5146530022638262,0.46924784230758076,0.4206592521060977,0.6068797850028628,0.5503001390112348
61,0.3427548141996974,0.5947811882658455,0.42598484668989123,0.5372608988676866,0.5180198269741567,0.5120631166778428,0.4651023679535851,0.41816902564523434,0.6021239753011385,0.5469547569371589
62,0.3388616602026566,0.5901471061418199,0.4210196083830394,0.5326604292956538,0.5141050459518799,0.5094725832452933,0.460961709199547,0.4156829635593974,0.597348804169606,0.5436051280902803
63,0.3349901878317044,0.5854969611264984,0.41607029466327644,0.5280543994289636,0.5101885334505699,0.5068815409765192,0.4568264307953633,0.4132011850797698,0.5925551035477795,0.5402515505965371
64,0.3311407928778595,0.5808315303681252,0.41113784747733256,0.523443588058866,0.5062707697692905,0.5042901289911701,0.4526970945341993,0.4107238085798155,0.5877437192030942,0.5368943240065643
65,0.32731386003974705,0.5761516017805075,0.40622319541240043,0.5188287772308268,0.5023522358215149,0.5016984864883384,0.4485742589504809,0.40825095155392277,0.5829155101761442,0.5335337491898612
66,0.3235097628343109,0.5714579735378036,0.4013272530358612,0.514210751716175,0.49843341289911225,0.49910675271665705,0.4444584790216677,0.40578273059641445,0.5780713482051669,0.5301701282279484
67,0.31972886351840296,0.5667514535541113,0.3964509202580543,0.5095902984798087,0.49451478243594094,0.49651506694437575,0.4403503058741415,0.4033192613809318,0.5732121171305279,0.5268037643065967
68,0.31597151302116444,0.5620328589485342,0.3915950817189495,0.5049682061447213,0.4905968257712916,0.49392356842942764,0.43625028649353603,0.4008606586402001,0.5683387122799991,0.5234349616072068
69,0.3122380508870962,0.557303015496442,0.3867606061995125,0.500345264454124,0.486680023913431,0.4913323963895002,0.432158963439822,0.39840703614618106,0.5634520398356898,0.520064025197423
70,0.3085288052297042,0.5525627570676768,0.3819483460584889,0.4957222637319423,0.4827648573034889,0.48874168997212575,0.4280768745674578,0.3959585066906205,0.558553016183525,0.5166912609210624
71,0.30484409269558765,0.5478129250524876,0.377159136695264,0.49109999434246815,0.47885180557993956,0.48615158822480253,0.4240045527509005,0.3935151820659964,0.5536425672462262,0.5133169752874471
72,0.30118421843882576,0.5430543677760117,0.3723937960393866,0.4864792461499537,0.47494134734391746,0.4835622300651632,0.4199425256157655,0.39107717304687295,0.5487216278007836,0.50994147536022
73,0.2975494761055056,0.5382879399021467,0.3676531240672757,0.4818608079789317,0.4710339599256148,0.4809737542512005,0.4158913152759108,0.3886445893716673,0.5437911407814617,0.5065650686457326
74,0.29394014782821865,0.5335145018276871,0.36293790234655837,0.47724546707604587,0.46713011915200064,0.4783862993515673,0.4118514380767097,0.3862175397248343,0.5388520565694108,0.5031880629810896
75,0.29035650423034526,0.5287349190676253,0.3582488936084196,0.4726340085741685,0.46323029911610164,0.4758000037159626,0.4078234043447663,0.383796131719474,0.5339053322700043,0.49981076642193834
76,0.2867988044399315,0.5239500616325377,0.3535868413482724,0.4680272149595826,0.45933497194808004,0.4732150054456169,0.40380771814431304,0.381380471880366,0.5289519309790458,0.49643348713008667
77,0.28326729611295365,0.5191608033989997,0.3489524694549875,0.46342586554299287,0.4554446075883442,0.4706314423638902,0.3998048770405202,0.37897066562743736,0.5239928210390326,0.49305653326104065
78,0.279762215465756,0.5143680214739925,0.3443464818688576,0.4588307359351199,0.45155967356291876,0.46804945198699816,0.39581537186993143,0.3765668172596664,0.51902897528668,0.48968021285154595
79,0.27628378731643716,0.5095725955542764,0.3397695622683968,0.4542425975276288,0.44768063476130265,0.4654691714948748,0.39183968651822787,0.3741690299394269,0.5140613702929421,0.48630483370722194
80,0.27283222513495153,0.5047754072817247,0.33522237378601394,0.4496622169801169,0.4438079532170346,0.46289073770219075,0.3878782977055114,0.3717774056772773,0.5090909855967856,0.4829307032903742
81,0.26940773110168637,0.4999773395956186,0.33070555875253294,0.4450903557138845,0.4399420878911838,0.46031428702953503,0.38393167477928,0.36939204531719727,0.5041188029339886,0.47955812860807345
82,0.2660104961742647,0.49517927608291235,0.32621973847046687,0.4405277694131853,0.43608349445897665,0.4577399554747751,0.3800002795152578,0.367013048522275,0.4991458054622519,0.4761874161005878
83,0.26264070016232044,0.49038210032748647,0.3217655130158938,0.4359752075346397,0.4322326250997659,0.45516787858460905,0.37608456592622863,0.3646405137608486,0.49417297698392254,0.4728188715302516
84,0.25929851180998414,0.4855866952594046,0.31734346106872047,0.43143341282547437,0.4283899282905428,0.4525981914263197,0.37218498007900525,0.36227453829310413,0.48920130116763366,0.4694527998708603
85,0.25598408888581436,0.48079394250519375,0.3129541397710617,0.42690312085122906,0.4245558486031848,0.45003102855974586,0.3683019599196533,0.3599152181581313,0.48423176077016794,0.46608950519767217
86,0.25269757827990363,0.4760047217401634,0.308598084613409,0.42238505953354777,0.4207308265056296,0.44746652400948067,0.36443593510707806,0.35756264816144107,0.47926533685985573,0.4627292905781041
87,0.24943911610788466,0.47121991004377173,0.3042758093482073,0.4178799486986515,0.4169152981671532,0.44490481123730946,0.36058732685506273,0.3552169218629446,0.474303008042806,0.4593724579632022
88,0.24620882782155934,0.4664403812590433,0.2999878059304083,0.4133884996370592,0.41310969526792807,0.44234602311490173,0.35675654778283605,0.3528781315653973,0.4693457496932707,0.4560193080799703
89,0.24300682832587064,0.46166700535702715,0.2957345444845196,0.40891141467509995,0.40931444481302803,0.4397902918967632,0.3529440017742337,0.35054636830330604,0.4643945331894212,0.45267014032463687
90,0.2398332221019343,0.4569006478072733,0.2915164732976246,0.40444938675873343,0.4055299689510388,0.4372377491934658,0.34915008384550084,0.3482217218323047,0.45945032515580625,0.44932525265693996
91,0.23668810333584764,0.4521421689552895,0.2873340188378045,0.4000030990501623,0.4017566847974265,0.434688525945162,0.34537518002177325,0.34590428061899425,0.454514086713741,0.44598494149550927
92,0.23357155605299063,0.4473924234079213,0.2831875857973517,0.39557322453769667,0.39799500426280726,0.432142752395397,0.3416196672222572,0.34359413183125065,0.4495867727408504,0.44264950161442074
93,0.23048365425753464,0.44265225942757597,0.2790775571601305,0.3911604256592945,0.39424533388625477,0.4296005580652288,0.33788391315411703,0.34129136132900006,0.4446693311409692,0.4393192260409997
94,0.2274244620768743,0.43792251833619167,0.27500429429240264,0.3867653539401776,0.39050807467377335,0.42706207172766614,0.3341682762150673,0.33899605365545993,0.4397627021255672,0.4359944059549479
95,0.22439403391069992,0.4332040339298219,0.2709681370564058,0.38238864964488495,0.38678362194205473,0.4245274213824367,0.3304731054046485,0.33670829202884733,0.4348678175078385,0.43267533058886287
96,0.22139241458442646,0.42849763190468315,0.266969403945945,0.3780309414440985,0.38307236516763093,0.4219967342310925,0.326798740244159,0.33442815833455286,0.429985600010557,0.42936228713022395
97,0.21841963950670118,0.42380412929548045,0.2630083922432281,0.3736928460965404,0.3793746878415256,0.4194701366524654,0.3231455107051988,0.33215573311777835,0.4251169625887616,0.42605556062490985
98,0.21547573483070967,0.4191243339267945,0.2590853781961592,0.3693749681462127,0.3756909673294967,0.41694775417847996,0.31951373714677084,0.3298910955766397,0.4202628077682942,0.4227554338823166
99,0.21256071761900683,0.4144590438782822,0.2552006172152772,0.36507789963521114,0.37202157473795644,0.4144297114703343,0.31590373026087276,0.32763432355573013,0.41542402700116904,0.4194621873821391
100,0.20967459601159905,0.40980904696440495,0.2513543440895159,0.3608022198323204,0.36836687478564484,0.4119161322950579,0.3123157910265021,0.32538549354014473,0.4106015000387073,0.41617609918287846
101,0.20681736939701045,0.4051751202293644,0.24754677321994284,0.35654849497755864,0.36472722568112503,0.409407139502454,0.30875021067198555,0.32314468064996343,0.4057960943233198,0.4128974448321359
102,0.20398902858606807,0.40055802945788566,0.24377809887062699,0.3523172780428093,0.3611029790061583,0.40690285500243645,0.3052072706455324,0.3209119586351896,0.40100866439977423,0.40962649727875067
103,0.20118955598814514,0.3959585287024503,0.24004849543577172,0.3481091085086479,0.35749447960501135,0.4044033997427684,0.30168724259390345,0.3186873998711429,0.39624005134672835,0.40636352678683785
104,0.19841892578960754,0.3913773598275401,0.2363581177222474,0.3439245121574353,0.35390206547973513,0.4019088936872114,0.2981903883490765,0.3164710753543036,0.3914910822292575,0.4031088008517788
105,0.19567710413421238,0.3868152520714108,0.2327071012466518,0.33976400088272196,0.3503260676914499,0.3994194557940911,0.2947169599227776,0.31426305469860377,0.38676256957305183,0.39986258411821557
106,0.19296404930521277,0.38227292162587345,0.2290955625460257,0.3356280725149733,0.3467668102676619,0.39693520399528875,0.29126719950874386,0.31206340613216604,0.3820553108608994,0.39662513830009777
107,0.190279711908929,0.3777510712345199,0.22552359950135337,0.33151721066359774,0.34322461011562516,0.3944562551756639,0.2878413394925697,0.3098721964944823,0.37737008805201866,0.3933967221028272
108,0.18762403505955197,0.37325038980978015,0.22199129167297718,0.3274318845752295,0.3396997769417598,0.3919827251529167,0.2844396024689845,0.3076894912340315,0.37270766712474096,0.3901775911475443
109,0.1849969545649492,0.3687715520691639,0.21849870064706606,0.3233725490081872,0.3361926131771244,0.3895147286578934,0.28106220126639897,0.3055153544063327,0.3680687976429883,0.3869679978975976
110,0.18239839911325229,0.36431521819098583,0.21504587039228037,0.31933964412300414,0.33270341390893454,0.3870523793153453,0.2777093389785548,0.3033498486724283,0.3634542123469362,0.38376819158723297
111,0.17982829046000898,0.35988203348983855,0.21163282762578797,0.31533359538889605,0.32923246681811236,0.38459578962514235,0.27438120900310026,0.30119303529779445,0.3588646267681858,0.3805784181525402
112,0.17728654361568996,0.35547262811202485,0.20825958218779497,0.31135481350600774,0.32578005212284145,0.38214507094395034,0.27107799508691416,0.2990449741516737,0.3543007388697171,0.377398920164689
113,0.1747730670333474,0.3510876167511257,0.20492612742377034,0.30740369434325404,0.3223464425280983,0.3797003334673753,0.2677998713779904,0.29690572370682616,0.34976322871083393,0.3742299367654847
114,0.17228776279622865,0.34672759838383127,0.2016324405735548,0.30348061889154426,0.31893190318111847,0.37726168621258005,0.2645470024836936,0.29477534103969366,0.34525275813725687,0.37107170360527203
115,0.16983052680515523,0.3423931560261195,0.1983784831665624,0.29958595323216114,0.3155366916327546,0.37482923700137766,0.2613195435351894,0.29265388183097285,0.34076997049645774,0.3679244527832121
116,0.16740124896548408,0.33808485650983044,0.19516420142229907,0.2957200485200361,0.3121610578046711,0.3724030924438058,0.258117640257851,0.29054140036659193,0.33631549037828096,0.36478841278995455
117,0.16499981337347477,0.33380325027963464,0.19198952665544167,0.2918832409816474,0.30880524396231745,0.3699833579221863,0.2549414290474387,0.288437949539086,0.3318899233808348,0.36166380845272533
118,0.16262609850189405,0.32954887121036053,0.18885437568474034,0.28807585192724594,0.3054694846936136,0.3675701375756725,0.25179103705184597,0.28634358084936595,0.32749385590158886,0.3585508608828468
119,0.16027997738469446,0.3253222364446019,0.18575865124502625,0.28429818777709326,0.3021540068932751,0.36516353428528925,0.2486665822582039,0.28425834440887504,0.32312785495355506,0.3554497874257053
120,0.15796131780061246,0.32112384625049,0.18270224240163035,0.2805505401013811,0.29885902975270046,0.36276364965946667,0.2455681735851334,0.28218228894212793,0.31879246800638367,0.35236080161317795
121,0.1556699824555373,0.3169541838994752,0.17968502496653915,0.27683318567348525,0.2955847647553366,0.36037058402007127,0.24249591097993153,0.280115461789627,0.3144882228521563,0.34928411311852753
122,0.153405829163509,0.31281371556393106,0.17670686191563653,0.2731463865361897,0.29233141567743204,0.3579844363889372,0.23944988552047883,0.27805790891114873,0.3102156274956066,0.3462199277137732
123,0.1511687110262109,0.3087028902343533,0.17376760380640596,0.26949039008050635,0.28909917859408546,0.3556053044748978,0.2364301795216525,0.2760096748893961,0.30597517006845965,0.34316844722954093
124,0.14895847661082887,0.30462213965589885,0.17086708919548782,0.2658654291366994,0.28588824189048795,0.35323328466132153,0.23343686664602992,0.2739708029340093,0.30176731876753193,0.3401298695173948
125,0.14677497012615584,0.30057187828397125,0.16800514505551448,0.2622717220771159,0.28269878627825645,0.35086847199415155,0.2304700120186679,0.27194133488592986,0.2975925218161991,0.33710438841464957
126,0.14461803159682768,0.296552503258537,0.16518158719066778,0.25870947293041185,0.27953098481674965,0.3485109601704512,0.22752967234574076,0.2699213112221107,0.29345120744879144,0.3340921937116605
127,0.1424874970355819,0.2925643943968182,0.1623962206504296,0.25517887150675433,0.2763850029392527,0.3461608415274554,0.22461589603682408,0.26791077106056777,0.28934378391744764,0.33109347112158527
128,0.1403831986134383,0.2886079142039906,0.1596488401410211,0.2516800935335726,0.27326099848391655,0.34381820703212934,0.22172872333061017,0.265909752165764,0.28527063952091797,0.32810840225261
129,0.1383049648277064,0.28468340790148106,0.1569392304340498,0.2482133008014277,0.2701591217293299,0.3414831462712331,0.21886818642384318,0.2639182909543221,0.28123214265477836,0.325137164582629
130,0.13625262066773097,0.28079120347244024,0.1542671667719108,0.2447786413195587,0.2670795154346023,0.33915574744189375,0.2160343096032626,0.26193642250105725,0.27722864188248414,0.322179931436366
